"signature__source","signature__version","count","fields","data__001","data__002","data__003","data__004","data__005","data__006","data__007","data__008","data__009","data__010","data__011"
"","","","","2016 EN157","4","2457457.615999146","2016-Mar-10 02:47","0.00215589134542109","0.00214959239759319","0.00216218974298757","12.5592024838938","12.4604074878542","< 00:01","28.0"
"","","","","2016 FC1","4","2457462.102284718","2016-Mar-14 14:27","0.00112246915458803","0.00111837221181333","0.00112656545377519","16.1917590826815","16.0444859622993","00:02","29.1"
"","","","","2016 FU6","4","2457473.304921522","2016-Mar-25 19:19","0.00119556696083109","0.00119369906977124","0.00119743475204135","10.2652883056841","10.0458388936394","00:04","28.9"
"","","","","2016 FW13","7","2457483.597735825","2016-Apr-05 02:21","0.00210115438517357","0.00209573301896996","0.00210657510571153","10.4572473578158","10.3352705384634","< 00:01","29.5"
"","","","","2016 FE15","7","2457476.096006081","2016-Mar-28 14:18","0.00180397549405395","0.00179908779639277","0.00180886273297646","12.2845989948804","12.1637726102149","< 00:01","28.8"
"","","","","2016 GN134","5","2457483.077992494","2016-Apr-04 13:52","0.000382446679397897","0.000382118056844825","0.000382775276781497","13.9039537443243","13.3935084736083","< 00:01","30.2"
"","","","","2016 GO134","4","2457487.318996955","2016-Apr-08 19:39","0.00221882968347967","0.00221290930551516","0.00222474986983629","15.1948566335712","15.1156200725107","00:03","27.6"
"","","","","2016 GS134","11","2457479.747384529","2016-Apr-01 05:56","0.00133349825409453","0.00133092408438941","0.00133607211289675","11.2362211240854","11.0569634365624","< 00:01","27.7"
"","","","","2016 GO206","6","2457485.334031505","2016-Apr-06 20:01","0.00220226706978312","0.00219777584393438","0.00220675826278309","22.5349981533769","22.4812451025033","00:06","26.3"
"","","","","2016 JS5","5","2457514.449149032","2016-May-05 22:47","0.00135529041271307","0.00135437268625651","0.00135620812309862","16.0765510878124","15.9537934916344","< 00:01","30.7"
"","","","","2016 LP10","4","2457549.272088991","2016-Jun-09 18:32","0.000479018633036904","0.000477042044270391","0.000480994241653764","15.9151273003925","15.5617009047616","00:01","29.3"
"","","","","2016 LR51","3","2457544.687852193","2016-Jun-05 04:31","0.00235015683905433","0.00232655130688026","0.00237375450515804","11.4920547169533","11.3929728762925","00:03","27.4"
"","","","","2016 RN41","5","2457643.122054053","2016-Sep-11 14:56","0.000158549253564343","0.000148233820519243","0.00016863314238776","11.7217270570775","10.1876464057041","00:02","31.028"
"","","","","2016 SJ","4","2457653.269682722","2016-Sep-21 18:28","0.000997468449864206","0.00099557526177233","0.000999361432104801","13.7038099141324","13.5074765489988","< 00:01","29.0"
"","","","","2016 SU2","9","2457656.296347568","2016-Sep-24 19:07","0.00234787632258842","0.00234376990052704","0.00235198255523896","12.865285191119","12.7767707169798","< 00:01","27.6"
"","","","","2016 TD","4","2457662.218562292","2016-Sep-30 17:15","0.0015119314582174","0.00150961509800072","0.00151424770155887","13.8148232832525","13.6866628146419","< 00:01","28.1"
"","","","","2016 TT","13","2453274.693208313","2004-Sep-26 04:38","0.00171837815517677","0.00164790725573789","0.0673387903328106","11.7622170042696","11.6296428528394","8_03:05","26.0"
"","","","","2016 TB19","4","2457673.300445242","2016-Oct-11 19:13","0.00211725862638903","0.00211252442551073","0.00212199252257679","13.1205884402468","13.0243205827214","< 00:01","29.1"
"","","","","2016 TS54","4","2457671.681986921","2016-Oct-10 04:22","0.00050155241942069","0.000499860101849615","0.000503244593305187","16.9337618702311","16.6170804420152","00:03","27.8"
"","","","","2016 UD","3","2456949.060593405","2014-Oct-18 13:27","0.000332172815969906","0.000193126531912799","0.154026492698726","22.4928552187974","22.1333640973574","7_14:22","26.6"
"","","","","2016 UD","3","2457679.480459680","2016-Oct-17 23:32","0.000484841458082134","0.000482113240715292","0.000487570193174529","22.3639683407809","22.116870108277","00:14","26.6"
"","","","","2016 VA","5","2429204.748260273","1938-Nov-02 05:57","0.00148043016055218","0.00106986135764401","0.0369390131983927","21.1166581910048","21.0312541618938","22:18","27.6"
"","","","","2016 VA","5","2457694.529189803","2016-Nov-02 00:42","0.000629561745613697","0.000628973275217991","0.000630150196225871","21.2426310556488","21.0424528347685","< 00:01","27.6"
"","","","","2016 VF18","3","2457702.983210030","2016-Nov-10 11:36","0.000467365905368173","0.000423223353178114","0.000511606625877242","13.7323127133089","13.310683673679","01:06","29.875"
"","","","","2016 WT","6","2457709.787778421","2016-Nov-17 06:54","0.00129088088230858","0.00128822576361891","0.00129353561902181","10.94598902464","10.7557667760125","< 00:01","29.79"
"","","","","2016 WT3","3","2457714.037854753","2016-Nov-21 12:55","0.00242932409981009","0.00242106199988952","0.0024375856130051","14.5276402181054","14.4519456493568","00:01","28.6"
"","","","","2016 XL23","3","2457723.037455266","2016-Nov-30 12:54","0.000579870560349963","0.000578183553255759","0.000581557403809305","10.6001257777237","10.157399066096","00:03","29.264"
"","","","","2017 AG13","6","2457763.034938844","2017-Jan-09 12:50","0.00139488791558342","0.00139400846749284","0.0013957673464283","15.7038197411824","15.5817073983303","< 00:01","26.1"
"","","","","2017 BH30","7","2457783.701952890","2017-Jan-30 04:51","0.000346572337317051","0.000346452865101575","0.000346691805344804","15.4607435988695","14.9552135568187","< 00:01","28.8"
"","","","","2017 BS32","10","2457787.349938545","2017-Feb-02 20:24","0.00108806568982193","0.00108751744559413","0.00108861391464813","11.5697948017402","11.3561660562915","< 00:01","27.2"
"","","","","2017 DR34","3","2457809.702700868","2017-Feb-25 04:52","0.00149382558833584","0.00149186107425358","0.00149578998585373","11.4121959403892","11.2548164348882","< 00:01","29.2"
"","","","","2017 DS109","4","2457818.103732995","2017-Mar-05 14:29","0.00236208282913971","0.00236043127079192","0.00236373434766121","11.3800946298556","11.2805368457277","< 00:01","26.0"
"","","","","2017 EA","4","2457815.086723885","2017-Mar-02 14:05","0.000139688516976705","0.000139665304708248","0.000139711728662736","18.4208169080238","17.3544699835795","< 00:01","30.8"
"","","","","2017 FS","4","2457831.648195329","2017-Mar-19 03:33","0.000730485324017411","0.000729668125981661","0.000731302490714957","20.0597925317964","19.8771271315737","< 00:01","28.9"
"","","","","2017 FM1","3","2457833.443264627","2017-Mar-20 22:38","0.000855767580731846","0.000854946780844182","0.00085658830984105","10.4216501309718","10.1184821819632","< 00:01","29.5"
"","","","","2017 FN1","4","2457833.376175899","2017-Mar-20 21:02","0.000422724431645111","0.000422010479941977","0.00042343831168092","18.2592014503741","17.9106731888259","< 00:01","30.6"
"","","","","2017 FD3","6","2457830.102813729","2017-Mar-17 14:28","0.00120281137906393","0.00120067993366835","0.00120494258437332","11.5775214128619","11.3845765325281","< 00:01","27.7"
"","","","","2017 FJ101","5","2457842.826990965","2017-Mar-30 07:51","0.00217482558041981","0.00217273689501723","0.00217691418955373","11.3041764676264","11.1952719114837","< 00:01","28.3"
"","","","","2017 FW158","2","2457830.088970180","2017-Mar-17 14:08","0.000815592663148162","0.000812142612937263","0.00081904221530773","15.4083020309341","15.1947992171424","00:12","28.355"
"","","","","2017 GM","6","2457847.938847722","2017-Apr-04 10:32","0.000108736938810741","0.000108675309496725","0.000108798557941958","18.4953860458686","17.1193311827518","< 00:01","29.9"
"","","","","2017 HJ","11","2457859.738101680","2017-Apr-16 05:43","0.000907539577654197","0.000906791892008301","0.000908287232840629","15.0353257262142","14.8387716810831","< 00:01","27.53"
"","","","","2017 HG49","2","2457864.689487942","2017-Apr-21 04:33","0.00238118128501436","0.0023573058632275","0.00240505212236796","13.7798715230256","13.6984273441401","00:15","27.5"
"","","","","2017 JA","2","2457875.808340304","2017-May-02 07:24","0.000666207712130397","0.000665752423886158","0.000666662985901624","16.0262218983279","15.7746899681775","< 00:01","29.1"
"","","","","2017 JQ1","2","2457877.553055643","2017-May-04 01:16","0.00113587137427043","0.00113388201314349","0.00113786051522531","11.2380169299727","11.0273074030994","< 00:01","29.3"
"","","","","2017 OO1","8","2457955.647468062","2017-Jul-21 03:32","0.000852410181055235","0.000850827214611293","0.00085399295786458","10.3651272923118","10.059037090964","< 00:01","24.5"
"","","","","2017 QP1","2","2457980.390871838","2017-Aug-14 21:23","0.000418709946740721","0.000404232930440866","0.000433168315161171","23.9644729753233","23.6974445073456","00:18","24.3"
"","","","","2017 QN2","3","2457986.413859950","2017-Aug-20 21:56","0.00144736957844725","0.00144414618756676","0.00145059274435638","15.2923041886171","15.1714450316009","< 00:01","28.3"
"","","","","2017 SS12","7","2458021.147562314","2017-Sep-24 15:32","0.00172041157154159","0.00171902928992453","0.00172179379057689","10.3130180501651","10.1617346304641","< 00:01","27.1"
"","","","","2017 SZ32","2","2458017.159146297","2017-Sep-20 15:49","0.00137394961803026","0.00136861834128577","0.00137928061330924","22.3304549281193","22.243440563295","00:02","29.227"
"","","","","2017 TQ2","2","2458027.011109592","2017-Sep-30 12:16","0.000691325927217184","0.000688664521041015","0.000693987111246021","14.7349232761623","14.4709933313995","00:03","29.358"
"","","","","2017 TF5","2","2458036.819687380","2017-Oct-10 07:40","0.00187946275257634","0.00185050245706105","0.00190842073586996","22.8114402320571","22.7492075183292","01:01","25.4"
"","","","","2017 TH5","3","2458043.219310494","2017-Oct-16 17:16","0.00066766112657964","0.000667272554956824","0.000668049678999773","12.0565419151288","11.7208647678994","< 00:01","28.4"
"","","","","2017 UF","5","2458041.641139131","2017-Oct-15 03:23","0.002546856983236","0.00253719211847374","0.0025565215705759","23.0734364163046","23.0280503165776","< 00:01","27.9"
"","","","","2017 UR2","3","2458044.188723978","2017-Oct-17 16:32","0.00213119908060697","0.00212800616471643","0.00213439182493537","10.8422380185192","10.7263075819323","00:01","27.7"
"","","","","2017 UK8","3","2458056.720628798","2017-Oct-30 05:18","0.00151034454107564","0.00150860657477999","0.00151208243449389","14.0746957938068","13.9487904510045","< 00:01","28.2"
"","","","","2017 VE","4","2458061.717139344","2017-Nov-04 05:13","0.00227292395081364","0.00226805578115188","0.00227779188668881","14.0754692714585","13.9919368311458","< 00:01","26.6"
"","","","","2017 VW13","29","2452222.017584565","2001-Nov-08 12:25","0.000957718883644772","0.000812406336171224","0.00831628421179251","11.3313251129917","11.0830820939843","1_04:35","20.7"
"","","","","2017 VF14","5","2458071.146016923","2017-Nov-13 15:30","0.00204503671644811","0.00204136969685868","0.00204870350732902","11.9214054310225","11.8116089705247","< 00:01","28.5"
"","","","","2017 WW1","4","2458079.304333236","2017-Nov-21 19:18","0.000942197849898253","0.000941699558515335","0.000942696124724062","12.6627703867434","12.4374383666181","< 00:01","29.7"
"","","","","2017 WA14","5","2458079.328796367","2017-Nov-21 19:53","0.000633016777754453","0.000632575079763367","0.000633458457711589","16.3858365973478","16.1269119181823","< 00:01","27.4"
"","","","","2017 WE30","2","2458084.246609375","2017-Nov-26 17:55","0.000201268826018294","0.000197764413990498","0.000204774301274992","18.4928494553872","17.7625634409885","00:03","31.814"
"","","","","2017 YE7","2","2458118.240784665","2017-Dec-30 17:47","0.00205799681344355","0.00204449081177214","0.00207150172968485","20.1925440889368","20.1283244623697","< 00:01","28.5"
"","","","","2018 AH","23","2458120.683954064","2018-Jan-02 04:25","0.00198523033996956","0.00198512285923118","0.001985337820741","13.7538143820101","13.6558817950114","< 00:01","22.68"
"","","","","2018 BF3","5","2458137.625094629","2018-Jan-19 03:00","0.00162338108540756","0.00162154331152334","0.00162521878599245","13.4670540358702","13.3446211966902","< 00:01","26.0"
"","","","","2018 BN6","5","2458142.895031515","2018-Jan-24 09:29","0.00242359962622922","0.0024189055979855","0.00242829330647283","10.3392910040555","10.2324073412511","< 00:01","26.8"
"","","","","2018 BL11","3","2458139.329719588","2018-Jan-20 19:55","0.00202408483810582","0.0020209903748527","0.00202717911315189","11.4612161430209","11.3457789997474","< 00:01","28.2"
