"signature__source","signature__version","count","fields","data__001","data__002","data__003","data__004","data__005","data__006","data__007","data__008","data__009","data__010","data__011"
"","","","","2020 HO","2","2458954.920674424","2020-Apr-15 10:06","0.00192874302344024","0.0019161587559731","0.00194132606772753","20.1070613014601","20.0382383520501","00:01","28.6"
"","","","","2020 HX3","6","2458964.318270622","2020-Apr-24 19:38","0.00168780661908907","0.00168556767399125","0.00169004548454844","15.0807105724372","14.9756637121341","< 00:01","27.2"
"","","","","2020 HJ6","4","2458968.541966895","2020-Apr-29 01:00","0.00431577037003793","0.00431567781998803","0.00431586292008269","16.5098145244909","16.4723772252154","< 00:01","26.7"
"","","","","2020 HM6","6","2458961.744211569","2020-Apr-22 05:52","0.00108848950461572","0.001084524774331","0.00109245371953772","15.9682582445407","15.8142193628753","< 00:01","26.6"
"","","","","2020 HP6","4","2458967.111283615","2020-Apr-27 14:40","0.000841156233787056","0.000839417650150863","0.000842894536750763","12.2184727567308","11.9564124383319","< 00:01","28.0"
"","","","","2020 HS7","4","2458968.285290159","2020-Apr-28 18:51","0.000285719874699874","0.000285607664861165","0.000285832078810359","15.5592933448316","14.9479302535196","< 00:01","29.1"
"","","","","2020 HU7","2","2458962.346547091","2020-Apr-22 20:19","0.000868544197240062","0.000865985042657468","0.000871102670154344","10.6675875827999","10.376026128135","< 00:01","29.7"
"","","","","2020 HT8","2","2458966.064385177","2020-Apr-26 13:33","0.000986088299111155","0.000983169368124664","0.000989007055234235","19.9878681224922","19.852222360087","00:01","28.6"
"","","","","2020 JA","4","2458973.333725176","2020-May-03 20:01","0.00159798538310552","0.00159460649868581","0.00160136415505539","20.2766045341085","20.1942044482338","< 00:01","27.2"
"","","","","2020 JG","4","2458970.318162788","2020-Apr-30 19:38","0.00142950747472471","0.00142368179493003","0.00143533213526997","13.217868641651","13.0760935660551","< 00:01","25.8"
"","","","","2020 JJ","3","2458974.003145869","2020-May-04 12:05","8.95978759447433e-05","8.94490618786109e-05","8.97468889049335e-05","14.3572480018827","12.1100856733462","< 00:01","30.00"
"","","","","2020 JN","2","2458974.640310336","2020-May-05 03:22","0.00166557099848427","0.00166367805001002","0.00166746391775539","21.9121082267433","21.8389791060539","< 00:01","27.4"
"","","","","2020 JN1","2","2458985.881029550","2020-May-16 09:09","0.00294201015198863","0.00291947726468013","0.0029645416850837","18.4617865859909","18.4126649733816","00:08","29.0"
"","","","","2020 JV38","1","2458974.571345601","2020-May-05 01:43","0.00140213485545776","0.00139637377271244","0.00140789471969136","11.7810236209956","11.618602068751","< 00:01","27.55"
"","","","","2020 KR","3","2458989.508385860","2020-May-20 00:12","0.00265695536179992","0.00265389089517738","0.00266001975459139","13.7705360512354","13.6975180062211","< 00:01","28.1"
"","","","","2020 KO4","2","2458999.462064981","2020-May-29 23:05","0.00407482258540356","0.00405678491767439","0.00409285853730961","10.9062228387698","10.8461015923348","< 00:01","26.9"
"","","","","2020 KF5","3","2458998.032636233","2020-May-28 12:47","0.00164925744566244","0.00164634330600948","0.00165217131269515","10.8588503532102","10.7090384701566","< 00:01","29.4"
"","","","","2020 KK7","4","2459002.904555382","2020-Jun-02 09:43","0.00342742627444242","0.00342350931282285","0.00343134317584108","15.1629001951554","15.1115433826724","< 00:01","26.2"
"","","","","2020 LD","12","2459005.849233527","2020-Jun-05 08:23","0.00204816489867271","0.0020475561500234","0.00204877364794385","27.1446684808059","27.0967010135897","< 00:01","22.4"
"","","","","2020 ME1","6","2459028.759471542","2020-Jun-28 06:14","0.00507405027314197","0.00505594065041663","0.00509215878839891","10.9240415825927","10.8758653375286","< 00:01","26.0"
"","","","","2020 MF1","3","2459028.383763701","2020-Jun-27 21:13","0.00334968094583108","0.00332848874699899","0.00337086943850241","10.5328136837076","10.4570205434665","< 00:01","27.6"
"","","","","2020 NY","5","2459040.149261967","2020-Jul-09 15:35","0.00414531905222805","0.00413115791395188","0.00415947939511091","11.9893782429401","11.9356463678055","00:02","26.23"
"","","","","2020 OR4","5","2459059.371143839","2020-Jul-28 20:54","0.00305809297696763","0.00304747277569457","0.00306871293258327","22.9096686945808","22.871605626652","< 00:01","25.6"
"","","","","2020 OY4","5","2459058.729363800","2020-Jul-28 05:30","0.000277396177822458","0.000277207928155714","0.00027758440732067","12.3913711418914","11.5903165070289","< 00:01","30.35"
"","","","","2020 OQ6","4","2459061.617532617","2020-Jul-31 02:49","0.00279320594998915","0.00278946251142498","0.00279694935595229","24.088383227661","24.0487500247126","< 00:01","26.1"
"","","","","2020 PW2","5","2459075.684126798","2020-Aug-14 04:25","0.0018668692668443","0.00186562101371067","0.0018681174805681","10.7679201539796","10.6345481787409","< 00:01","28.8"
"","","","","2020 PY2","12","2459082.478445291","2020-Aug-20 23:29","0.0023418833350605","0.0023377657792391","0.00234600077610034","16.8019754139378","16.7341231161554","< 00:01","26.5"
"","","","","2020 PX5","3","2459072.864592509","2020-Aug-11 08:45","0.00152567705284826","0.00152285650007707","0.00152849728799213","10.2864845881935","10.1152813489235","< 00:01","29.56"
"","","","","2020 QF1","4","2459078.183169533","2020-Aug-16 16:24","0.00380471004494454","0.00378985603018988","0.00381956323974204","13.3120130182652","13.2593012297834","00:02","28.61"
"","","","","2020 QF2","4","2459079.570116657","2020-Aug-18 01:41","0.0014019308742898","0.00139896123498133","0.00140490011179592","10.8425482129128","10.6658190137674","< 00:01","27.9"
"","","","","2020 QY2","3","2459082.492860127","2020-Aug-20 23:50","0.000444683681783228","0.000444454801911852","0.000444912554134848","18.919756529016","18.6003623817724","< 00:01","31.20"
"","","","","2020 RK1","4","2459096.577803080","2020-Sep-04 01:52","0.00279402784000291","0.0027825117652923","0.00280554276094882","12.1851849953364","12.1066703021561","00:03","25.4"
"","","","","2020 RF3","4","2459106.784180491","2020-Sep-14 06:49","0.000629007397546975","0.00062837302023362","0.000629641740662849","17.1600813339141","16.9114274578281","< 00:01","28.5"
"","","","","2020 RE4","3","2459101.267568592","2020-Sep-08 18:25","0.00445030263028344","0.00442650173908842","0.00447410256463481","17.8322365096307","17.7986297665198","< 00:01","27.9"
"","","","","2020 RR4","7","2459092.192775123","2020-Aug-30 16:38","0.00388812985183178","0.00388598433498342","0.00389027536422052","13.2165190415644","13.1645662445458","00:04","25.9"
"","","","","2020 RE5","2","2459102.201703265","2020-Sep-09 16:50","0.0016394557183745","0.00163480606030806","0.00164410507898547","17.037777203219","16.9421193546106","00:03","29.09"
"","","","","2020 RA6","8","2459110.539672398","2020-Sep-18 00:57","0.0034889350495824","0.00348566859880932","0.00349220146956741","17.407705372695","17.3637789093649","< 00:01","26.0"
"","","","","2020 RB7","5","2459110.984684955","2020-Sep-18 11:38","0.00358458419566475","0.00357775116312738","0.0035914171184859","19.0484494320258","19.0093869826563","< 00:01","27.3"
"","","","","2020 RM7","2","2459098.178966842","2020-Sep-05 16:18","0.00438598894515939","0.00434319316964149","0.00442878140857014","17.5466166193877","17.5119604518499","00:09","26.8"
"","","","","2020 RG10","2","2459102.981531993","2020-Sep-10 11:33","0.000908766364775061","0.000906642916077489","0.000910889600846745","13.3738212386252","13.1527619364435","00:03","28.8"
"","","","","2020 SC","6","2459108.246304600","2020-Sep-15 17:55","0.00328627847822663","0.00327754872831409","0.00329500807391268","21.8556395657817","21.8185105422766","< 00:01","26.7"
"","","","","2020 SA2","3","2459110.765567104","2020-Sep-18 06:22","0.00394183324270747","0.00393309878659505","0.0039505674963341","15.7900458714921","15.747179114557","< 00:01","28.1"
"","","","","2020 SZ2","2","2459111.677481007","2020-Sep-19 04:16","0.00244894553829864","0.00244252268974077","0.00245536770791707","11.0023309959231","10.902993425036","< 00:01","29.4"
"","","","","2020 SS3","2","2459111.535286999","2020-Sep-19 00:51","0.00374409597974123","0.003696198158821","0.00379198214532434","12.7178914904774","12.6618113819023","00:02","28.47"
"","","","","2020 SQ4","2","2459119.253705596","2020-Sep-26 18:05","0.00236326129811112","0.00234794221317121","0.00237857780645555","12.9281036187228","12.8405975687535","< 00:01","28.91"
"","","","","2020 SY4","6","2459121.254058629","2020-Sep-28 18:06","0.00483712931646389","0.00482549139709845","0.00484876699934344","16.1141769351006","16.0799571004574","< 00:01","27.38"
"","","","","2020 SN5","3","2459117.032906523","2020-Sep-24 12:47","0.00134727602909985","0.00134217431674052","0.00135237697540071","13.4603509915642","13.3126139834063","< 00:01","28.12"
"","","","","2020 SS5","11","2459117.917124827","2020-Sep-25 10:01","0.00407039029441795","0.00406729754390288","0.00407348300452641","12.2496504556698","12.1960950872155","< 00:01","24.9"
"","","","","2020 TA","7","2459123.963025623","2020-Oct-01 11:07","0.00147513181076411","0.0014711618130876","0.00147910133634582","11.9070107314476","11.7543342664048","00:02","25.5"
"","","","","2020 TP1","6","2459131.107773724","2020-Oct-08 14:35","0.00258407970188171","0.00258089559119778","0.00258726375215857","16.3229838382295","16.2596917093108","< 00:01","26.71"
"","","","","2020 TK3","6","2459140.380665432","2020-Oct-17 21:08","0.00321128908062324","0.00320780639684917","0.00321477166421042","11.0788749163512","11.0037277356189","< 00:01","27.5"
"","","","","2020 TX4","4","2459140.024420753","2020-Oct-17 12:35","0.00414625087974289","0.00414069536936136","0.00415180622021855","10.5252326723446","10.4639990100912","< 00:01","27.6"
"","","","","2020 TE5","2","2459132.262778570","2020-Oct-09 18:18","0.000380328421135285","0.000377072594625859","0.000383586015602114","12.096741999904","11.5030300870689","00:05","29.02"
"","","","","2020 TK5","20","2436121.892081073","1957-Oct-10 09:25","0.00220968323182658","0.00201093545150635","0.00780238570110747","14.2960131804669","14.2114163146217","02:28","23.6"
"","","","","2020 TE6","5","2459141.304693191","2020-Oct-18 19:19","0.00153862307992676","0.00153502950400968","0.00154221618745473","10.7323317707867","10.5697438837791","< 00:01","27.50"
"","","","","2020 TF6","7","2459142.308353875","2020-Oct-19 19:24","0.00102570986647786","0.00102310463011487","0.00102831469339513","12.7341883127662","12.5285340718301","< 00:01","27.62"
"","","","","2020 TG6","3","2459140.252101016","2020-Oct-17 18:03","0.000928710241471538","0.000925354311024754","0.000932065782279215","18.8029738078947","18.6497668410993","< 00:01","29.11"
"","","","","2020 TK7","2","2459137.166955223","2020-Oct-14 16:00","0.000503318138141385","0.000502532985653415","0.000504103127787974","10.6503818508132","10.1411527361419","< 00:01","29.63"
"","","","","2020 UB","4","2459142.719605755","2020-Oct-20 05:16","0.00483737303453961","0.00480578936446966","0.004867270924047","10.6159398680339","10.563927150621","< 00:01","27.9"
"","","","","2020 UE","14","2459137.871707032","2020-Oct-15 08:55","0.00182146024370784","0.00182108798763914","0.00182183249768964","14.6337138855987","14.5334073828615","< 00:01","25.54"
"","","","","2020 UU1","2","2459139.223107678","2020-Oct-16 17:21","0.00274452712796576","0.0027359765217866","0.00275307715296562","12.8888434771796","12.8132985153535","00:02","28.5"
"","","","","2020 UF3","4","2459145.428201219","2020-Oct-22 22:17","0.000288832358977026","0.000288615011350263","0.000289049696628325","22.0054904217724","21.5822057023668","< 00:01","28.38"
"","","","","2020 UO3","3","2459145.161942736","2020-Oct-22 15:53","0.00234270894629127","0.00233230833396575","0.0023531088265176","16.7565730245775","16.6885601568914","< 00:01","28.22"
"","","","","2020 UT4","3","2459144.160064523","2020-Oct-21 15:50","0.00372737718176197","0.00371384284084968","0.00374091108918055","17.8816007011145","17.8415796127907","< 00:01","28.22"
"","","","","2020 UU4","4","2459149.647783854","2020-Oct-27 03:33","0.00475013968395232","0.00473660516813763","0.00476367349945255","11.0900372885471","11.0393421006309","< 00:01","26.8"
"","","","","2020 VK","5","2459157.404685962","2020-Nov-03 21:43","0.00336013972770168","0.00335131654508938","0.0033689627377717","20.5835279250841","20.544967466237","< 00:01","27.76"
"","","","","2020 VJ1","2","2459162.791459697","2020-Nov-09 07:00","0.00302284610548623","0.00301933693611419","0.00302635525160998","19.0257803548011","18.9793947121972","< 00:01","26.73"
"","","","","2020 VP1","4","2459164.790986905","2020-Nov-11 06:59","0.00122504643529827","0.00122312992065325","0.00122696290698516","21.8205366036606","21.7206310271281","< 00:01","27.66"
"","","","","2020 VR1","2","2459163.243877008","2020-Nov-09 17:51","0.00254019583185638","0.00253769088627721","0.00254270071063296","12.5342156507423","12.4502493346591","< 00:01","28.94"
"","","","","2020 VX4","7","2459172.381316001","2020-Nov-18 21:09","0.00270989699678368","0.00270615634091124","0.00271363749851664","11.3648628335719","11.2780152095669","< 00:01","27.5"
"","","","","2020 VM5","4","2459169.617790689","2020-Nov-16 02:50","0.00284899843290626","0.00284573483645047","0.00285226194764045","13.3098472537097","13.2393944922872","< 00:01","27.6"
"","","","","2020 VV6","5","2459166.950587428","2020-Nov-13 10:49","0.00417207278665102","0.00415819760750981","0.00418594731786399","13.3929162213803","13.3451456372049","< 00:01","28.44"
"","","","","2020 WA1","7","2459169.389733178","2020-Nov-15 21:21","0.00270556010082344","0.00269748912505621","0.00271363082125351","19.3020982886616","19.2510094801216","< 00:01","28.7"
"","","","","2020 WB4","4","2459187.044467920","2020-Dec-03 13:04","0.00388790844714555","0.00386177577284071","0.00391403728173122","11.0458187198654","10.9835996819452","< 00:01","26.6"
"","","","","2020 WY4","2","2459177.638535951","2020-Nov-24 03:19","0.000746239363882057","0.000744166488468269","0.000748311947762273","16.2132013824548","15.9914606630277","00:04","28.9"
"","","","","2020 WN5","3","2459165.531809669","2020-Nov-12 00:46","0.0048481614770872","0.00481404859798758","0.00488227035697872","11.4806017233852","11.4326307075154","< 00:01","27.96"
"","","","","2020 XE","8","2459185.016223640","2020-Dec-01 12:23","0.0019907646585862","0.00198464205919079","0.00199688708600464","23.6660183553184","23.6093961102357","00:01","26.24"
"","","","","2020 XG","6","2459185.174405920","2020-Dec-01 16:11","0.00337188564164291","0.00336427029217979","0.00337950055841748","11.0907657473097","11.0192865369872","< 00:01","28.14"
"","","","","2020 XG2","3","2459191.302143011","2020-Dec-07 19:15","0.000327294507974497","0.000326804045326741","0.000327784908439018","12.6007087611749","11.9371694964585","00:02","27.9"
"","","","","2020 YJ2","5","2459204.706280835","2020-Dec-21 04:57","0.00229153084185424","0.00228856011623358","0.00229450148013517","14.3135968249301","14.2321309876798","< 00:01","27.36"
"","","","","2020 YL2","6","2459202.448431473","2020-Dec-18 22:46","0.0050526996593958","0.00504011562727069","0.00506528336917432","14.2441077660757","14.2070380630355","< 00:01","24.99"
"","","","","2020 YN2","2","2459206.321556260","2020-Dec-22 19:43","0.00262277553039624","0.0026149155659056","0.00263063496317202","13.1656679571001","13.0882776360365","< 00:01","28.4"
"","","","","2020 YE5","20","2459237.088679023","2021-Jan-22 14:08","0.00292582193740334","0.00292575099214314","0.00292589288263245","10.4753902438253","10.3880915646062","< 00:01","25.75"
"","","","","2021 AA","3","2459216.052728328","2021-Jan-01 13:16","0.00158559620415201","0.00157530061438774","0.00159589122501197","22.2152685842377","22.1394964583729","00:01","26.98"
"","","","","2021 AE","8","2459214.609102692","2020-Dec-31 02:37","0.00310781260008379","0.00309452963131775","0.00312109487873318","16.121944862049","16.0686778727093","< 00:01","25.93"
"","","","","2021 AH","2","2459218.484082928","2021-Jan-03 23:37","0.000332785268490389","0.000332237829069809","0.000333332699944182","21.6667797319628","21.2940399901207","< 00:01","28.49"
"","","","","2021 AV","9","2459218.064151894","2021-Jan-03 13:32","0.00504226872104179","0.00503286798870974","0.00505166911931646","10.5114797106494","10.461087341845","< 00:01","26.14"
"","","","","2021 AS2","3","2459223.901113635","2021-Jan-09 09:38","0.000717514375095656","0.000715168505605986","0.000719860118181571","24.6163709135078","24.46505151526","< 00:01","29.57"
"","","","","2021 AZ3","2","2459221.844775553","2021-Jan-07 08:16","0.00265849235745011","0.00263556506711627","0.00268141756837575","18.5657192630685","18.5116565361675","00:05","28.3"
"","","","","2021 AF6","3","2459222.295731212","2021-Jan-07 19:06","0.00282119649807177","0.00280196464767249","0.00284042612505447","10.1605914846556","10.0672100952284","00:21","26.17"
"","","","","2021 AH8","2","2459219.306665549","2021-Jan-04 19:22","0.000354000189372321","0.000347517614332526","0.000360480132672969","25.9867329026744","25.6954614557753","00:05","29.59"
"","","","","2021 BK","3","2459232.552842458","2021-Jan-18 01:16","0.00075067239930234","0.000750208102771709","0.000751136670013219","11.4679612306685","11.154157115596","< 00:01","30.31"
"","","","","2021 BK1","3","2459235.038848513","2021-Jan-20 12:56","0.00317325409291428","0.00315867029112356","0.00318783758124774","26.7570747234772","26.7256751481235","< 00:01","26.35"
"","","","","2021 BO1","2","2459234.595123215","2021-Jan-20 02:17","0.00167766509823197","0.00167416701771319","0.00168116277370543","10.2421534754526","10.0858957931996","< 00:01","29.2"
"","","","","2021 BV1","2","2459232.572400528","2021-Jan-18 01:44","0.00160580191418972","0.001602390113193","0.00160921361383095","21.6276163918593","21.5507592764288","< 00:01","28.03"
"","","","","2021 BY1","2","2459231.082431556","2021-Jan-16 13:59","0.00358160728327246","0.00356695822842192","0.00359625593558795","21.4488059350888","21.4140936790213","< 00:01","28.73"
"","","","","2021 BL2","2","2459227.323753652","2021-Jan-12 19:46","0.00453782002873852","0.00445131163167652","0.00462432625444952","12.6413202392287","12.5947859871587","01:13","28.56"
"","","","","2021 CO","9","2459257.140027211","2021-Feb-11 15:22","0.00241990218750417","0.00241677078043789","0.00242303346327234","11.5692900186136","11.4737236104133","< 00:01","25.18"
"","","","","2021 CV","2","2459249.738678237","2021-Feb-04 05:44","0.00134875785117561","0.00134499731005326","0.00135251799736879","12.6938925679452","12.537300202299","00:02","28.9"
"","","","","2021 CS2","2","2459254.572348657","2021-Feb-09 01:44","0.00287166654353407","0.00286098287774502","0.00288234946603654","13.5850298119223","13.5165577174199","< 00:01","29.1"
"","","","","2021 CK3","2","2459251.168693981","2021-Feb-05 16:03","0.00261215752203059","0.00259531452512716","0.00262899768411055","13.7521627988018","13.6777893467601","00:02","29.8"
"","","","","2021 CQ5","3","2459257.441212763","2021-Feb-11 22:35","0.00118584123780314","0.00118528983123385","0.00118639263231927","13.4154585843901","13.2469131376346","< 00:01","28.6"
"","","","","2021 CC6","2","2459257.957329065","2021-Feb-12 10:59","0.0011276681072617","0.00112673403059555","0.0011286021444022","13.5777352365975","13.402583690382","< 00:01","30.15"
"","","","","2021 DG","2","2459264.097999095","2021-Feb-18 14:21","0.00110869464522409","0.00110572980944289","0.00111165909237279","13.1098426764172","12.9252256803428","< 00:01","30.43"
"","","","","2021 DE2","5","2459264.633600478","2021-Feb-19 03:12","0.00318284177158054","0.00316537145684632","0.00320031037828879","13.5303438620399","13.4683305593298","00:02","25.90"
"","","","","2021 EF1","3","2459281.698754374","2021-Mar-08 04:46","0.00187438188728394","0.00187018220965144","0.00187858124230434","12.1028485283115","11.9848193130121","< 00:01","29.7"
"","","","","2021 EG3","2","2459283.488212244","2021-Mar-09 23:43","0.000980669664548008","0.00097035535025451","0.000990982568851893","24.0579828907036","23.9447810818106","< 00:01","29.2"
"","","","","2021 EQ3","7","2459289.694803938","2021-Mar-16 04:41","0.00186143056266829","0.00185998844808237","0.00186287263389928","11.9946562128765","11.8747188588817","< 00:01","26.11"
"","","","","2021 EN4","3","2459288.666080176","2021-Mar-15 03:59","0.000472859021653359","0.0004720915270805","0.000473626454295942","17.2863644222522","16.9572621194714","< 00:01","29.68"
"","","","","2021 ER4","3","2459284.750484852","2021-Mar-11 06:01","0.00373036726402146","0.00372136392718571","0.00373937028917531","12.9427386004536","12.887433720024","00:04","27.12"
"","","","","2021 FA","6","2459289.616260719","2021-Mar-16 02:47","0.00338684072514633","0.00338171721257335","0.00339196435561639","11.8455692678614","11.7789677275372","< 00:01","25.29"
"","","","","2021 FH","9","2459297.202820384","2021-Mar-23 16:52","0.00157163963206657","0.00156930245700476","0.0015739766556415","11.9890626708859","11.8468106937934","< 00:01","26.73"
"","","","","2021 FK1","5","2459298.234871648","2021-Mar-24 17:38","0.00394671597401788","0.00393848590478812","0.00395494579336406","13.5491584487938","13.4992395575316","< 00:01","27.07"
"","","","","2021 FT1","5","2459296.275022423","2021-Mar-22 18:36","0.00368368969889652","0.00368003257480145","0.00368734679513766","19.4612230802716","19.4240203776702","< 00:01","24.5"
"","","","","2021 FE2","4","2459298.752023710","2021-Mar-25 06:03","0.00368819599023221","0.00367379643779969","0.00370259403093442","10.3386326652205","10.2685177488982","< 00:01","27.04"
"","","","","2021 FM2","2","2459294.407273473","2021-Mar-20 21:46","0.000559389104022726","0.000558053784703655","0.000560724808984229","11.3086225770302","10.8792717932487","00:08","30.1"
"","","","","2021 GS","5","2459309.879254868","2021-Apr-05 09:06","0.00166657048842976","0.00166393792794596","0.00166920286367828","11.8698598535193","11.7343944545533","< 00:01","28.71"
"","","","","2021 GV","3","2459309.224413328","2021-Apr-04 17:23","0.00224192178149248","0.00223828001991404","0.00224556348000671","20.8459313673943","20.7888406230335","< 00:01","29.2"
"","","","","2021 GE2","4","2459307.829959752","2021-Apr-03 07:55","0.00160579444185893","0.00160187330999237","0.00160971532468614","15.4876418412008","15.3801322801858","< 00:01","29.15"
"","","","","2021 GT3","4","2459315.398800736","2021-Apr-10 21:34","0.00170902599253501","0.00170319323652215","0.00171485854489625","24.418650611415","24.3547196968101","< 00:01","26.35"
"","","","","2021 GW3","3","2434105.234526528","1952-Apr-02 17:38","0.00330511018048635","0.00322127469066036","0.0899910913235016","10.8503169222701","10.7757616028843","7_19:28","28.43"
"","","","","2021 GW3","3","2459306.783018954","2021-Apr-02 06:48","0.00511522448466784","0.00508490703887324","0.00514553958845149","10.9398769028285","10.8921587721227","00:16","28.43"
"","","","","2021 GW6","3","2459313.114060182","2021-Apr-08 14:44","0.00289040346400277","0.0028765237902886","0.00290428266956574","22.6968481605765","22.6561965800963","< 00:01","28.22"
"","","","","2021 GZ7","1","2459310.277218086","2021-Apr-05 18:39","0.00126449948744351","0.00126072185190794","0.00126827644126308","10.2744968439828","10.0673234978625","< 00:01","28.95"
"","","","","2021 GA10","2","2459324.128153788","2021-Apr-19 15:05","0.00373274552344545","0.00372581180830292","0.00373967907268371","11.2475048881329","11.1838607727834","00:07","27.69"
"","","","","2021 GB10","3","2459315.446661568","2021-Apr-10 22:43","0.00263951266621657","0.00262533116747705","0.00265369310908057","16.9359268704281","16.8762170323501","00:01","28.68"
"","","","","2021 GF10","2","2459319.894899272","2021-Apr-15 09:29","0.000773853166352597","0.000773188786808302","0.000774517502640928","13.7033134385563","13.4497038364651","< 00:01","28.17"
"","","","","2021 GN10","2","2459320.437888425","2021-Apr-15 22:31","0.00192244599612496","0.00191871221048859","0.00192617953237763","12.0158316311997","11.8999261277062","< 00:01","28.39"
"","","","","2021 GD13","1","2459322.800995702","2021-Apr-18 07:13","0.00326673557788722","0.00325259131378557","0.00328087941956778","17.4469753257113","17.4001628885416","00:05","28.40"
"","","","","2021 GW16","1","2459319.412403513","2021-Apr-14 21:54","0.000195309855138654","0.000194994755247203","0.000195624869576974","12.7916471944782","11.6765405855302","00:02","30.1"
"","","","","2021 GA168","2","2459316.383338602","2021-Apr-11 21:12","0.0015624973123788","0.00156023366005022","0.00156476092760139","24.3997189304979","24.3297296423144","< 00:01","28.86"
"","","","","2021 HN","3","2459323.828775806","2021-Apr-19 07:53","0.00169876861259503","0.00169713118370392","0.00170040601190439","18.1227853029106","18.0360304203185","< 00:01","26.9"
"","","","","2021 HE1","4","2459321.834041444","2021-Apr-17 08:01","0.00152592580346612","0.00152437210126132","0.00152747944015534","11.7263446598144","11.5764796054912","< 00:01","28.93"
"","","","","2021 HN2","1","2459325.979044273","2021-Apr-21 11:30","0.00335614369508839","0.00333856388304517","0.00337372290754204","21.91981713588","21.8835682946263","< 00:01","28.50"
"","","","","2021 JW","3","2459337.097703363","2021-May-02 14:21","0.00173349409238786","0.00172848423695462","0.00173850371815606","19.2840120380457","19.2041403389421","< 00:01","27.6"
"","","","","2021 JS1","2","2459340.817983078","2021-May-06 07:38","0.000739193387146032","0.000738769924526388","0.000739616842845265","22.7090107178256","22.5497231506558","< 00:01","28.49"
"","","","","2021 JU3","4","2459349.099772255","2021-May-14 14:24","0.00466283821000268","0.00465647280399761","0.00466920347506229","11.8286585243803","11.7802506420155","< 00:01","27.09"
"","","","","2021 JZ5","4","2459345.490190972","2021-May-10 23:46","0.00262361507265706","0.00262045149614992","0.00262677858905867","16.0819344429687","16.0186598788549","< 00:01","28.35"
"","","","","2021 JU6","2","2459349.125349282","2021-May-14 15:01","0.000442176755596696","0.000441251682202419","0.000443101531418338","11.6019583212314","11.0704014716194","< 00:01","27.1"
"","","","","2021 KP","8","2459361.543136057","2021-May-27 01:02","0.00408447262752505","0.00407064807312038","0.00409829619891887","11.1140967823019","11.0552458228573","< 00:01","26.11"
"","","","","2021 KW","1","2459357.139329078","2021-May-22 15:21","0.0051007230980802","0.0050814477866191","0.00511999773373917","15.5238253979102","15.490139097338","00:02","27.78"
"","","","","2021 KO2","3","2459364.667310259","2021-May-30 04:01","0.00247741548214411","0.00247144609231046","0.00248338459990868","15.000294653608","14.9284233717741","< 00:01","28.02"
"","","","","2021 LV","4","2459362.055637144","2021-May-27 13:20","0.00187595019169848","0.0018729786224905","0.00187892163911323","14.8876903054888","14.7919792760217","00:03","27.92"
"","","","","2021 LX1","5","2459369.687963412","2021-Jun-04 04:31","0.00106703782207881","0.00106023212578759","0.0010738422711193","17.3646786063751","17.2202759008964","00:03","27.10"
"","","","","2021 LY1","5","2459369.689881760","2021-Jun-04 04:33","0.00271259408883998","0.00270670622786984","0.00271848157970854","11.6075528960628","11.5226194642651","< 00:01","28.17"
"","","","","2021 LC3","1","2459374.871702680","2021-Jun-09 08:55","0.00476835817388965","0.00476287869555374","0.00477383752136651","10.4910243752095","10.4376254801647","< 00:01","26.51"
"","","","","2021 LC4","4","2459377.652108384","2021-Jun-12 03:39","0.00262605965605813","0.00262405700707299","0.00262806227767714","14.9988932702776","14.9310930278472","< 00:01","26.47"
"","","","","2021 LG5","1","2459378.429598002","2021-Jun-12 22:19","0.00106350817081265","0.00106237222569015","0.00106464408273618","15.8257135521884","15.6666037620593","< 00:01","28.71"
"","","","","2021 LK6","2","2459375.223289950","2021-Jun-09 17:22","0.00501312240719578","0.00498670872032491","0.00503953423688772","12.4492275180876","12.4064605706315","< 00:01","28.39"
"","","","","2021 MK1","39","2423596.546069003","1923-Jun-26 01:06","0.0024549084815873","0.0018281674737732","0.0300371377473621","10.5355321701115","10.4320037346937","1_00:04","21.32"
"","","","","2021 MK1","39","2456468.985245472","2013-Jun-25 11:39","0.003466188335787","0.003456290387349","0.00347609185256418","10.5604050799603","10.4873611410372","< 00:01","21.32"
"","","","","2021 NA","2","2459398.706397284","2021-Jul-03 04:57","0.000436449543216786","0.000436194407153266","0.000436704657561762","11.390842090442","10.8416553304109","< 00:01","28.55"
"","","","","2021 NU3","2","2459403.804697751","2021-Jul-08 07:19","0.00119510907465025","0.00119175644437615","0.0011984611423533","12.0130222748496","11.8259769798185","< 00:01","28.64"
"","","","","2021 NY3","4","2459408.162878260","2021-Jul-12 15:55","0.00496519564663242","0.00495839781039301","0.00497199336020693","12.7836667097885","12.7416196760737","< 00:01","26.01"
"","","","","2021 NV5","2","2459411.040249335","2021-Jul-15 12:58","0.00318940212958132","0.00318659205326808","0.0031922121315463","10.4443423011393","10.3640461690548","< 00:01","27.04"
"","","","","2021 OV","1","2459416.118799567","2021-Jul-20 14:51","0.00131090166970053","0.00118778628636845","0.00143397383870951","14.0371139995225","13.8915607493793","01:00","27.75"
"","","","","2021 OC1","1","2459422.984405829","2021-Jul-27 11:38","0.00291741506547977","0.00291062531349005","0.00292420436341278","10.8867483009557","10.8025314494952","< 00:01","26.91"
"","","","","2021 PC","1","2459429.029054384","2021-Aug-02 12:42","0.0010983022992542","0.00109786891590491","0.00109873566982438","11.818380840074","11.6112931836043","< 00:01","26.72"
